question,answer_expected
Quy định công tác khảo thí áp dụng cho những ai?,"Quy định này được áp dụng đối với các đơn vị, cá nhân có nhiệm vụ liên quan và học viên, sinh viên (HVSV) đang học tập tại Học viện, bao gồm Cơ sở chính của Học viện tại Hà Nội và Phân hiệu Học viện tại Thành phố Hồ Chính Minh."
Yêu cầu đối với công tác khảo thí gồm gì?,"Đảm bảo tính nghiêm túc trong quản lý công tác thi và đánh giá kết quả học tập theo đúng quy chế của Bộ Giáo dục và Đào tạo.
Đảm bảo tính độc lập giữa quá trình dạy, học và quá trình thi, kiểm tra. Đảm bảo các yêu cầu nghiêm túc, khách quan, công bằng trong việc đánh giá kết quả học tập của HVSV, góp phần nâng cao chất lượng đào tạo.
Tuân thủ quy định về bảo vệ bí mật nhà nước."
Đánh giá học phần gồm những thành phần nào?,"a)Việc đánh giá học phần được thực hiện thông qua một hoặc một số bài thi, kiểm tra thành phần, bao gồm: thi kết thúc học phần, thi giữa kỳ và các bài kiểm tra đánh giá thường xuyên. Cụ thể các bài thi, kiểm tra được xác định bởi đề cương chi tiết học phần. 
b)Mỗi bài thi, kiểm tra thành phần được thiết kế để đánh giá một hoặc một số chuẩn đầu ra học phần.
c)Học phần tốt nghiệp được đánh giá bởi 01 điểm thành phần, là điểm thi tốt nghiệp hoặc điểm bảo vệ đồ án tốt nghiệp."
Điều kiện dự thi kết thúc học phần?,"HVSV được phép dự thi kết thúc học phần khi đáp ứng đồng thời các điều
kiện sau
a) Đóng học phí, lệ phí đầy đủ.
b) Điểm quá trình đạt ngưỡng đảm bảo chất lượng theo quy định tại Điều 32.
c) Tham gia tối thiểu 75% số giờ học trên lớp theo thời khóa biểu, bao gồm
giờ học truyền thống và giờ học trực tuyến.
d) Chưa được công nhận thi đạt.
đ) Chưa sử dụng hết số lần dự thi."
Sinh viên được dự thi kết thúc học phần bao nhiêu lần?,"a) Với mỗi học phần, mỗi HVSV được phép dự thi kết thúc học phần tối đa
4
2 lần. Trong trường hợp HVSV có ý thức rèn luyện kém, đạt điểm rèn luyện từ
mức trung bình trở xuống, theo đề nghị của Đơn vị quản lý HVSV, Giám đốc Học
viện quyết định tước quyền dự thi lần 2 của HVSV.
b) HVSV đủ điều kiện tham dự kỳ thi nhưng vắng thi không có lý do chính
đáng (theo quy định tại khoản 3 Điều này), hoặc không được tham dự kỳ thi vì
không đáp ứng điều kiện quy định tại điểm a khoản 1 Điều này hoặc vì lý do đến
muộn thì coi như đã tham dự kỳ thi đó và phải nhận điểm 0.
c) HVSV tham dự kỳ thi chính có kết quả không đạt phải đóng lệ phí thi lại
và tham dự kỳ thi phụ ngay sau đó.
d) HVSV đủ điều kiện tham dự kỳ thi chính nhưng vắng thi có lý do chính
đáng (theo quy định tại khoản 3 Điều này) thì phải tham gia kỳ thi phụ ngay sau
đó, không cần đóng lệ phí thi lại, kết quả thi được tính là thi lần 1.
đ) HVSV đủ điều kiện tham dự kỳ thi phụ nhưng vắng thi có lý do chính đáng
(theo quy định tại khoản 3 Điều này), hoặc HVSV có kết quả không đạt ở kỳ thi
phụ nhưng chưa sử dụng hết 2 lượt thi thì có thể tham gia thi trả nợ trong các kỳ
thi được tổ chức cho các khóa học sau. Trong trường hợp này, HVSV cần làm
Đơn dự thi, nộp về cho Đơn vị quản lý HVSV chậm nhất 10 ngày làm việc trước
ngày thi.
e) HVSV bị xử lý kỷ luật ở mức ""Đình chỉ thi"" theo khoản 3 Điều 48 thì coi
như đã sử dụng hết tất cả các lượt thi."
Điều kiện và thủ tục hoãn thi?,"a) Điều kiện hoãn thi: HVSV được coi là hoãn thi có lý do chính đáng nếu
thuộc một trong các trường hợp
- Đang điều trị nội trú ở cơ sở y tế trong thời gian thi.
- Bị tai nạn vào ngày thi, trước thời gian thi.
- Có người thân qua đời trong vòng 3 ngày trước ngày thi.
- Các trường hợp khác do Học viện xem xét, quyết định.
b) Thủ tục hoãn thi: HVSV hoãn thi phải làm đơn hoãn thi nêu rõ lý do, kèm
theo hồ sơ có liên quan và nộp chậm nhất 03 ngày làm việc trước ngày thi; trường
hợp đặc biệt, chậm nhất 03 ngày làm việc sau ngày thi
- Đối với HVSV đại học: nộp về Đơn vị quản lý HVSV.
- Các đối tượng khác: nộp về Đơn vị Khảo thí.
c) Hết thời hạn tiếp nhận đơn hoãn thi, Đơn vị quản lý HVSV tổng hợp và
thông báo cho Đơn vị khảo thí danh sách HVSV hoãn thi có lý do chính đáng."
Mỗi học kỳ có bao nhiêu kỳ thi kết thúc học phần?,"Với mỗi học kỳ, ở mỗi trình độ đào tạo, Học viện tổ chức một kỳ thi chính và một kỳ thi phụ để thi kết thúc học phần."
Trách nhiệm chung của cán bộ coi thi là gì?,"a) Có mặt đúng thời gian, địa điểm quy định để nhận phân công nhiệm vụ
coi thi, nhận bàn giao tài liệu phòng thi.
b) Coi thi nghiêm túc, đúng quy định. Khi thí sinh hỏi điều gì, CBCT chỉ
được trả lời công khai trong phạm vi quy định. Trường hợp thí sinh vi phạm kỷ
luật thì xử lý hoặc đề nghị xử lý theo quy định.
c) Không hút thuốc, không sử dụng đồ uống có cồn, không sử dụng điện
thoại, không làm việc riêng trong thời gian làm nhiệm vụ coi thi. Có thái độ, tác
phong, lời nói phù hợp chuẩn mực sư phạm.
d) Sau khi kết thúc ca thi, bàn giao tài liệu phòng thi theo quy định."
Bộ đề thi kết thúc học phần được chuẩn bị như thế nào?,"1. Những học phần đã có ngân hàng câu hỏi thi và ma trận đề thi thì đề thi
được sinh từ ngân hàng câu hỏi thi theo ma trận đề thi. Trường hợp còn lại, khoa
phụ trách học phần có trách nhiệm biên soạn đề thi kết thúc học phần.
2. Số lượng đề thi trong bộ đề thi
a) Đối với hình thức thi tự luận, mỗi ca thi sử dụng một bộ đề thi khác nhau.
Mỗi bộ đề thi gồm
- 02 đề thi nếu phòng thi dưới 30 thí sinh;
- 03 đề thi nếu phòng thi có nhiều hơn 30 thí sinh.
b) Đối với hình thức thi trắc nghiệm: tối thiểu 04 mã đề, khác nhau về nội
dung hoặc trật tự các câu hỏi. Nếu số lượng thí sinh dự thi nhỏ hơn 4 thì chuẩn bị
số lượng mã đề thi bằng số lượng thí sinh.
c) Đối với hình thức thi vấn đáp, thực hành: tối thiểu 10 đề thi trên mỗi tín chỉ.
3. Trường hợp khoa biên soạn đề thi thì gửi bộ đề thi kèm theo đáp án (hoặc
hướng dẫn chấm) về Đơn vị khảo thí chậm nhất 07 ngày trước ngày thi."
Bao lâu thì sinh viên biết điểm đánh giá quá trình?,"Giảng viên phải thông báo kết quả đánh giá quá trình cho HVSV chậm nhất
vào buổi học cuối của học phần."
Thời gian công bố danh sách HVSV đủ điều kiện dự thi kết thúc học phần?,"Danh sách HVSV đủ điều kiện dự thi và danh sách phân chia ca thi, phòng thi được Đơn vị khảo thí tổng hợp và công bố chậm nhất 01 ngày làm việc trước ngày thi."
"Sau khi hết giờ làm bài thi, cán bộ coi thi có trách nhiệm gì?","Khi hết giờ làm bài, CBCT phải yêu cầu thí sinh ngừng làm bài và thu bài
của tất cả thí sinh, kể cả thí sinh đã bị thi hành kỷ luật. CBCT thứ hai duy trì trật
tự và kỷ luật phòng thi. CBCT thứ nhất vừa gọi tên từng thí sinh lên nộp bài, vừa
nhận bài thi của thí sinh. Khi CBCT nhận bài phải kiểm tra thông tin thí sinh được
điền đầy đủ trên tờ giấy thi, đếm đủ số tờ giấy thi của thí sinh đã nộp, yêu cầu thí
sinh tự ghi đúng số tờ và ký tên vào bản danh sách thí sinh dự thi. Các bài thi cần
được sắp xếp theo thứ tự tăng dần của số báo danh. Khi thu xong toàn bộ bài thi
mới cho phép các thí sinh rời phòng thi.
Ngay sau ca thi, các CBCT bàn giao cho cán bộ Đơn vị khảo thí: bản danh
sách thí sinh dự thi; bài thi của thí sinh sắp xếp theo thứ tự tăng dần của số báo
danh; đề thi (nếu có yêu cầu thu lại đề); các giấy cam đoan (nếu có); các biên bản
xử lý kỷ luật (nếu có); các biên bản bất thường (nếu có); giấy thi, giấy nháp và các
văn phòng phẩm còn dư."
Bài thi viết phải chấm như thế nào?,"1. Bài thi viết phải được làm phách trước khi bàn giao cho các CBChT.
2. Bài thi viết phải được chấm bởi 02 CBChT.
3. Việc chấm thi các bài thi viết được thực hiện tập trung tại phòng chấm thi.
4. Sau khi hoàn tất việc chấm thi, các CBChT phối hợp với cán bộ Đơn vị
khảo thí tiến hành nhập điểm và lập Biên bản chấm thi (nếu có).
5. Trong quá trình làm phách, chấm thi, nếu phát hiện các vi phạm chưa được
xử lý thì các cán bộ phát hiện vi phạm lập thành biên bản, bàn giao cho Đơn vị
khảo thí để xử lý theo quy định.
10
6. Việc làm phách phải được hoàn thành chậm nhất 04 ngày làm việc sau
ngày thi. Việc chấm thi, nhập điểm thi phải được hoàn thành chậm nhất 14 ngày
làm việc sau ngày thi.
Chấm kiểm tra bài thi viết
1. Chấm kiểm tra bài thi viết được thực hiện khi có yêu cầu của Đoàn Thanh
tra, Tổ Thanh tra hoặc Giám đốc Học viện.
2. Khi có yêu cầu chấm kiểm tra, Đơn vị khảo thí lập kế hoạch chấm kiểm tra
tối đa 10% số bài thi viết mỗi kỳ thi trình Giám đốc Học viện phê duyệt. Các cán
bộ đã tham gia chấm thi học phần nào thì không được tham gia chấm kiểm tra học
phần đó.
3. Việc lựa chọn bài thi để chấm kiểm tra được thực hiện ngẫu nhiên.
4. Việc chấm kiểm tra do 01 CBChT thực hiện. Nếu phát hiện có dấu hiệu vi
phạm thì báo cáo Tổ trưởng Tổ chấm kiểm tra để thảo luận, xác nhận sự vi phạm.
5. Sau khi hoàn thành việc chấm kiểm tra, kết quả và kiến nghị biện pháp xử
lý các trường hợp vi phạm được phát hiện phải được báo ngay cho Giám đốc Học viện."
Thi trắc nghiệm trên máy có hiển thị điểm ngay không?,"Đối với bài thi trắc nghiệm trên máy: Bài thi được chấm tự động và điểm thi được hiển thị cho thí sinh ngay khi kết thúc bài thi.
Đối với bài thi hỗn hợp trắc nghiệm và tự luận trên máy: Kết quả phần thi trắc nghiệm được chấm tự động và hiển thị cho thí sinh ngay khi kết thúc bài 
thi."
Điểm thi tốt nghiệp bao nhiêu thì đạt?,"Điểm thi tốt nghiệp được coi là đạt nếu lớn hơn hoặc bằng 5,0 theo thang
điểm 10 (không bao gồm điểm thưởng, điểm khuyến khích nếu có)."
Khi trượt thi tốt nghiệp 2 lượt thì sao?,"HVSV có kết quả không đạt một số môn tốt nghiệp sau hai lượt thi sẽ phải
học lại các học phần bổ sung tương ứng và thi lại ở kỳ thi kế tiếp, phải đóng học
phí theo quy định."
Điều kiện để luận văn thạc sĩ đạt?,"Kết quả thực hiện luận văn, đề án tốt nghiệp thạc sĩ được coi là đạt nếu
điểm trung bình lớn hơn hoặc bằng 5,5, trong đó không có điểm thành phần nào
dưới 5,0 theo thang điểm 10 (không bao gồm điểm thưởng, điểm khuyến khích
nếu có)."
"Những trường hợp nào chấm đồ án, đề án, luận văn tốt nghiệp trực tuyến","Trong trường hợp thiên tai, dịch bệnh hoặc các trường hợp bất khả kháng
khác, Giám đốc Học viện có thể quyết định tổ chức chấm đồ án, đề án, luận văn
tốt nghiệp trực tuyến."
Sinh viên đạt giải nghiên cứu khoa học có được cộng điểm vào đồ án tốt nghiệp không?,"1. Cộng tối đa 2 điểm vào kết quả mỗi môn thi tốt nghiệp, làm đồ án tốt
được triệu tập tham gia huấn luyện để chọn đại diện hoặc đội tuyển của Học viện
tham dự cuộc thi cấp quốc gia trở lên về lĩnh vực phù hợp với chuyên ngành đào
tạo và đạt từ giải Ba cấp quốc gia trở lên.
15
2. Cộng điểm vào kết quả thi tốt nghiệp, làm đồ án tốt nghiệp đối với HVSV
có các công trình nghiên cứu khoa học, công nghệ phù hợp với chuyên ngành đào tạo
a) Cộng tối đa 2 điểm nếu công trình được công bố trên các tạp chí thuộc các
Danh mục tạp chí có uy tín do Quỹ Phát triển khoa học và công nghệ Quốc gia
(NAFOSTED) ban hành; cộng tối đa 1 điểm nếu công trình được công bố trên các
ấn phẩm khoa học có phản biện khác.
b) Cộng tối đa 2 điểm nếu sản phẩm nghiên cứu đạt giải trong cuộc thi cấp
quốc gia trở lên.
c) Cộng tối đa 1 điểm nếu sản phẩm nghiên cứu đạt Giải Ba trở lên trong
cuộc thi cấp Học viện.
3. Điểm số được quy định tại các khoản 1 và 2 Điều này tính theo thang điểm
10; mức ưu tiên cụ thể do hội đồng chấm đồ án tốt nghiệp, hội đồng chấm thi tốt
nghiệp quyết định."
Mức xử lý “khiển trách” trừ bao nhiêu điểm?,"Mức xử lý ""khiển trách"" trừ 25% số điểm bài thi."
Những hành vi nào bị đình chỉ thi?,"Đình chỉ thi: thí sinh bị đình chỉ thi đối với bài thi nào thì bài thi đó bị cho
điểm 0. Áp dụng đối với thí sinh phạm một trong các lỗi sau đây:
a) Đã bị cảnh cáo nhưng vẫn tiếp tục phạm lỗi ở mức khiển trách hoặc cảnh cáo.
b) Mang vào phòng thi các tài liệu, phương tiện kỹ thuật thu, phát, truyền tải,
ghi âm, ghi hình, thiết bị chứa thông tin có thể lợi dụng để làm bài thi; vũ khí, chất
gây nổ, gây cháy, các vật dụng nguy hại khác.
c) Đưa đề thi ra ngoài hoặc nhận bài giải từ ngoài vào phòng thi.
d) Sử dụng đồ uống có cồn, có hành động gây gỗ, đe dọa các cán bộ có trách
nhiệm trong phòng thi hoặc thí sinh khác.
đ) Viết, vẽ những nội dung không liên quan đên bài thi trên giấy thi.
e) Sử dụng những phần mềm, trang thiết bị không được phép hoặc thực hiện
các hành vi tấn công, hành vi khác gây cản trở hoạt động của hệ thống thi khi làm
bài thi trên máy.
g) Rời khỏi vị trí làm bài ra ngoài tầm quan sát của CBCT, CBCT-ChT trong
ca thi trực tuyến."
Hành vi nào có thể bị buộc thôi học?,"Đình chỉ học tập hoặc buộc thôi học đối với những thí sinh có vi phạm
sau: thi hộ và nhờ thi hộ dưới mọi hình thức; tổ chức lấy đề thi và đưa bài giải vào
cho thí sinh trong phòng thi; gây rối làm mất trật tự trong phòng thi."
Mức “cảnh cáo” trừ bao nhiêu điểm?,"Mức xử lý ""cảnh cáo"" trừ 50% số điểm bài thi."
Thư viện có trách nhiệm lưu trữ gì?,Thư viện có trách nhiệm lưu trữ đồ án và luận văn tốt nghiệp.
Đơn vị khảo thí chịu trách nhiệm gì?,"a) Chủ trì tổ chức thi kết thúc học phần.
b) Chủ trì tổ chức xây dựng, trình Giám đốc Học viện ban hành các biểu mẫu,
quy trình nghiệp vụ khảo thí."
Minh chứng đóng vai trò gì trong kiểm định?,"Minh chứng là yếu tố quan trọng hàng đầu phục vụ cho việc đánh giá, 
kiểm định chất lượng giáo dục."
Minh chứng phải thể hiện điều gì?,"Minh chứng không chỉ thể hiện kết quả hoạt động mà còn phải thể hiện 
được cả quá trình hoạt động."
Thời hạn lưu giữ minh chứng là bao lâu?,"Thời hạn lưu 
giữ minh chứng tối thiểu 5 năm (một chu kỳ kiểm định chất lượng) kể từ thời 
điểm phát sinh minh chứng."
Tổ chức cần làm gì để lưu giữ minh chứng hiệu quả?,"Phân công rõ trách nhiệm lưu giữ minh chứng, bao gồm minh chứng 
dạng văn bản giấy và minh chứng dạng văn bản số.
Đảm bảo phương tiện (túi/cặp tài liệu, phương tiện lưu trữ điện tử...) 
để lưu giữ minh chứng.
Khi tổ chức thực hiện nhiệm vụ:
- Phân công ghi và lưu biên bản các cuộc họp;
- Xin ý kiến, lưu giữ văn bản góp ý, văn bản giải trình đối với các góp ý;
- Lấy ý kiến phản hồi của các bên liên quan sau khi kết thúc nhiệm vụ;
- Đăng bài viết lên website của Học viện, trang mạng xã hội... (và có lưu 
lại địa chỉ truy cập để làm minh chứng);
- Báo cáo tổng kết, rút kinh nghiệm."
Nguyên tắc khi lấy ý kiến phản hồi?,"Xác định rõ mục đích, đối tượng, nội dung lấy ý kiến.
Đảm bảo khách quan, chính xác.
Xác định rõ việc ẩn danh hay ghi danh."
Loại minh chứng chung nào tất cả tổ chức phải có?,"- Nghị quyết, kế hoạch công tác năm, tháng;
- Biên bản, hình ảnh cuộc họp/hội nghị về việc quán triệt nghị quyết, kế 
hoạch của cấp trên và xây dựng nghị quyết, kế hoạch cấp mình."
Minh chứng về tổ chức tập huấn bao gồm?,"- Kế hoạch tập huấn nghiệp vụ cho cán bộ, giảng viên trong lĩnh vực khảo 
thí và đảm bảo chất lượng đào tạo;
- Danh sách cán bộ, giảng viên tham gia tập huấn;
- Hợp đồng thuê khoán chuyên môn (nếu có);
- Hình ảnh, video, bài viết trên website về hoạt động tập huấn;
- Mẫu phiếu lấy ý kiến và kết quả lấy ý kiến phản hồi của các bên liên quan 
sau tập huấn;
- Báo cáo kết quả, rút kinh nghiệm sau tập huấn."
Khi xây dựng ngân hàng câu hỏi thi cần minh chứng gì?,"- Kế hoạch xây dựng, cập nhật ngân hàng câu hỏi thi;
- Đăng ký nhiệm vụ xây dựng, cập nhật ngân hàng câu hỏi thi của các đơn 
vị đào tạo;
- Quyết định giao nhiệm vụ xây dựng, cập nhật; giao nhiệm vụ thẩm định; 
giao nhiệm vụ nghiệm thu các ngân hàng câu hỏi thi.
- Biên bản thẩm định, biên bản nghiệm thu các ngân hàng câu hỏi thi;
- Báo cáo kết quả, rút kinh nghiệm về xây dựng ngân hàng câu hỏi thi."
Minh chứng về tuyển sinh bao gồm?,"- Hồ sơ tuyển sinh hàng năm:
+ Báo cáo xin chủ trương của Đảng ủy về chỉ tiêu tuyển sinh;
+ Kế hoạch/đề án tuyển sinh;
+ Quyết định thành lập hội đồng tuyển sinh; phân công trách nhiệm thành 
viên hội đồng tuyển sinh;
+ Chương trình, biên bản các buổi làm việc của hội đồng tuyển sinh, đặc 
biệt là buổi họp xác định hình thức thi/xét tuyển cho từng CTĐT, buổi 
họp tổng kết công tác tuyển sinh và nhập học;
+ Kết quả tuyển sinh.
- Bộ hồ sơ liên quan việc quảng bá tuyển sinh:
+ Tài liệu thể hiện các kênh quảng bá tuyển sinh;
+ Kết quả khảo sát, đánh giá hiệu quả của các kênh tuyển sinh
- Hồ sơ theo dõi các nhóm đối tượng tuyển sinh;
+ Thống kê số lượng trúng tuyển theo nhóm đối tượng tuyển sinh;
+ Thống kê kết quả học tập hàng kỳ, hàng năm theo các nhóm đối tượng 
tuyển sinh;
+ Báo cáo đánh giá hiệu quả việc xác định các nhóm đối tượng tuyển sinh 
và phương án cải tiến.
- Báo cáo kết quả lấy ý kiến phản hồi các bên liên quan về công tác tuyển 
sinh, nhập học, sinh hoạt đầu khóa."
Biện pháp phòng chống gian lận mới được áp dụng từ ngày nào?,Biện pháp phòng chống gian lận mới (nghiêm cấm mang đồng hồ thông minh vào phòng thi) được áp dụng kể từ ngày 25/04/2024
Loại thiết bị nào bị cấm mang vào phòng thi?,"Tất cả các loại đồng hồ thông minh đều bị nghiêm cấm mang vào phòng thi kể từ ngày 25/04/2024. Tiêu chí xác định ""đồng hồ thông minh"" dựa trên thông tin của nhà sản xuất."
Thí sinh mang đồng hồ thông minh vào phòng thi sẽ bị xử lý như thế nào?,"Thí sinh mang đồng hồ thông minh vào phòng thi sẽ bị đình chỉ thi. Việc 
này được áp dụng từ ngày 25/04/2024 cho mọi kỳ thi do Học viện Kỹ thuật Mật Mã tổ chức."
Học viện kỹ thuật mật mã gồm mấy cơ sở giáo dục?,Học viện Kỹ thuật mật mã bao gồm 2 cơ sở giáo dục tại Hà Nội và Phân hiệu tại thành phố Hồ Chí Minh.
Chất lượng giáo dục là gì?,"Chất lượng giáo dục: là sự đáp ứng các mục tiêu do CSGD đề ra, đảm 
bảo các yêu cầu về mục tiêu giáo dục của Luật giáo dục đại học, phù hợp với yêu 
cầu đào tạo nguồn nhân lực chất lượng cao cho Ngành Cơ yếu và cho xã hội."
Hệ thống ĐBCLGD tại Học viện Kỹ thuật mật mã gồm mấy cấp?,Hệ thống ĐBCLGD tại Học viện Kỹ thuật mật mã gồm 2 cấp: cấp Học viện và cấp đơn vị
Cơ cấu tổ chức của Hội đồng ĐBCLGD Học viện?,"Hội đồng ĐBCLGD của Học viện gồm Ban Giám đốc Học viện, đại diện 
các đơn vị thuộc Học viện và các thành viên khác. Trong đó, Giám đốc Học viện 
là Chủ tịch Hội đồng, các Phó Giám đốc Học viện là các Phó Chủ tịch Hội đồng, 
Trưởng phòng KT&ĐBCLĐT là Ủy viên thường trực Hội đồng.
Giám đốc Học viện quyết định thành lập, giải thể Hội đồng, bổ nhiệm, 
miễn nhiệm các thành viên Hội đồng."
Nguyên tắc làm việc của Hội đồng ĐBCLGD?,"a) Hội đồng họp tối thiểu mỗi năm 1 lần. Cuộc họp Hội đồng được tiến 
hành khi có tối thiểu 2/3 số thành viên Hội đồng tham dự.
b) Hội đồng làm việc theo nguyên tắc dân chủ. Các kết luận của Hội đồng 
được biểu quyết bằng hình thức giơ tay hoặc bỏ phiếu kín, tùy theo quyết định 
của người chủ trì cuộc họp. Kết luận của Hội đồng được thông qua khi có quá 
50% số thành viên tham dự họp đồng ý."
"Việc xây dựng, rà soát, điều chỉnh CTĐT phải đảm bảo tính gì và có sự đóng góp của ai?","Việc xây dựng, rà soát, điều chỉnh chương trình đào tạo phải đảm bảo tính phù hợp và được cải tiến.
Việc xây dựng, điều chỉnh chương trình đào tạo và các học phần có sự đóng góp và phản hồi của các bên liên quan."
Các hoạt động đánh giá người học phải được thiết kế để phù hợp với mục đích gì?,"Các hoạt động đánh giá người học được thiết kế phù hợp với việc đánh 
giá mức độ người học đạt được các chuẩn đầu ra."
Các đơn vị xây dựng và triển khai kế hoạch ĐBCLGD của đơn vị mình trên cơ sở nào?,"Xây dựng và triển khai thực hiện kế hoạch ĐBCLGD của đơn vị trên cơ 
sở kế hoạch ĐBCLGD của Học viện."
"Khi có vướng mắc trong quá trình thực hiện Quy định, các đơn vị báo cáo ai để xem xét điều chỉnh?","Trong quá trình thực hiện Quy định, nếu có vướng mắc, các đơn vị báo cáo Ban Giám đốc (thông qua Phòng KT&ĐBCLĐT) xem xét điều chỉnh."
Sinh viên nước ngoài có phải thi tiếng anh đầu ra không?,"Không, quy định này không áp dụng cho học viên, sinh viên là người nước ngoài đang học tập tại Học viện Kỹ thuật mật mã. Do đó, sinh viên nước ngoài không thuộc đối tượng phải thi tiếng Anh đầu ra theo quy định này."
Chuẩn tiếng Anh theo từng trình độ được hiểu là gì?,"Chuẩn tiếng Anh theo từng trình độ (kết thúc mỗi học phần trong chương 
trình đào tạo): năng lực tiếng Anh tối thiểu mà người học đã có và đã hoàn thành 
thi kết thúc học phần (tiếng Anh) trong chương trình đào tạo."
"Chuẩn TOEIC tối thiểu để hoàn thành học phần Tiếng Anh 1, Tiếng Anh 2, và Tiếng Anh 3 là bao nhiêu điểm?","Chuẩn TOEIC tối thiểu để hoàn thành các học phần Tiếng Anh 1, Tiếng Anh 2 và Tiếng Anh 3 như sau:
Tiếng Anh 1: 300 điểm
Tiếng Anh 2: 350 điểm
Tiếng Anh 3: 450 điểm"
Yêu cầu điểm TOEIC tối thiểu trước khi nhận đề tài đồ án/khóa luận tốt nghiệp là bao nhiêu?,Điểm TOEIC tối thiểu yêu cầu trước khi nhận đề tài đồ án/khóa luận tốt nghiệp là 450.
Chuẩn tiếng Anh đầu ra tối thiểu là bao nhiêu điểm TOEIC?,"Chuẩn tiếng Anh đầu ra tối thiểu phụ thuộc vào khóa tuyển sinh:
Đối với các khóa tuyển sinh từ năm 2025: Chuẩn tiếng Anh đầu ra là 500 điểm TOEIC.
Đối với các khóa tuyển sinh từ năm 2024 trở về trước: Chuẩn tiếng Anh đầu ra tối thiểu là 450 điểm TOEIC."
